12.53,1.73,0.002045954755044497,2.4783030002175715e-7,2.4783029991742386e-7,2.4847710451493165e-7
12.53,1.73,0.0033607857462825456,2.4756103551566055e-7,2.475610354164582e-7,2.4847710451493165e-7
12.53,1.73,0.005520591696647901,2.4717918238550276e-7,2.4717918228940216e-7,2.4847710451493165e-7
12.53,1.73,0.009068395006973916,2.466370497250797e-7,2.4663704962786426e-7,2.4847710451493165e-7
12.53,1.73,0.01489619093772919,2.458660035129585e-7,2.4586600341079173e-7,2.4847710451493165e-7
12.53,1.73,0.024469214704767362,2.447664153603042e-7,2.4476641526165664e-7,2.4847710451493165e-7
12.53,1.73,0.04019433362333615,2.431918946000207e-7,2.431918945403581e-7,2.4847710451493165e-7
12.53,1.73,0.06602518613354949,2.409238011200454e-7,2.409238011605196e-7,2.4847710451493165e-7
12.53,1.73,0.1084562128786955,2.3762889374390848e-7,2.376288939708084e-7,2.4847710451493165e-7
12.53,1.73,0.17815550096589414,2.3278762639043584e-7,2.3278762689249291e-7,2.4847710451493165e-7
12.53,1.73,0.292646974128703,2.2557249736913651e-7,2.2557249817197454e-7,2.4847710451493165e-7
12.53,1.73,0.480716289995901,2.146462704523881e-7,2.1464627142913403e-7,2.4847710451493165e-7
12.53,1.73,0.789648183294706,1.978443273211539e-7,1.978443281996263e-7,2.4847710451493165e-7
12.53,1.73,1.297114881182717,1.7169848103841017e-7,1.7169848165285382e-7,2.4847710451493165e-7
12.53,1.73,2.1307045980472066,1.3049158516715515e-7,1.3049158576426383e-7,2.4847710451493165e-7
12.53,1.73,3.5000000000000004,5.8214753361572636e-8,5.821475392397108e-8,2.4847710451493165e-7
12.53,1.73,3.8,3.564593991838453e-8,3.564594019507097e-8,2.4847710451493165e-7
12.53,1.73,3.98,1.105569652509746e-8,1.1055696698988921e-8,2.4847710451493165e-7
12.53,1.73,3.9998,1.1032143659453854e-9,1.103214381638526e-9,2.4847710451493165e-7
12.53,4.71,1.0000000000000001e-7,3.4358893382428916e-8,3.43589784891232e-8,3.4359041968768476e-8
12.53,4.71,1.6426491045299075e-7,3.4358893382428916e-8,3.43589784891232e-8,3.4359041968768476e-8
12.53,4.71,2.698296080612907e-7,3.435883658251077e-8,3.435892168915224e-8,3.4359041968768476e-8
12.53,4.71,4.432353640575351e-7,3.435875126355982e-8,3.4358836370134867e-8,3.4359041968768476e-8
12.53,4.71,7.280801738650976e-7,3.435863050245089e-8,3.4358715608920923e-8,3.4359041968768476e-8
12.53,4.71,1.1959802456254818e-6,3.435845957617868e-8,3.435854468249952e-8,3.4359041968768476e-8
12.53,4.71,1.9645758795121526e-6,3.435821764558867e-8,3.43583027516993e-8,3.4359041968768476e-8
12.53,4.71,3.227108809261693e-6,3.435787521454267e-8,3.435796032036123e-8,3.4359041968768476e-8
12.53,4.71,5.301007395754297e-6,3.4357390533416054e-8,3.4357475638826734e-8,3.4359041968768476e-8
12.53,4.71,8.707695051742211e-6,3.43567045081479e-8,3.4356789612984e-8,3.4359041968768476e-8
12.53,4.71,1.4303687479263852e-5,3.435573349347379e-8,3.435581859749499e-8,3.4359041968768476e-8
12.53,4.71,2.3495939429288417e-5,3.4354359090107533e-8,3.435444419296532e-8,3.4359041968768476e-8
12.53,4.71,3.8595583863609565e-5,3.435241369828572e-8,3.435249879947768e-8,3.4359041968768476e-8
12.53,4.71,6.33990012723672e-5,3.4349660057941286e-8,3.4349745156748954e-8,3.4359041968768476e-8
12.53,4.71,0.00010414231266814445,3.4345762261716146e-8,3.434584735713025e-8,3.4359041968768476e-8
12.53,4.71,0.00017106927664800093,3.4340244662512564e-8,3.4340329753152247e-8,3.4359041968768476e-8
12.53,4.71,0.00028100679409841776,3.433243356483081e-8,3.433251864884804e-8,3.4359041968768476e-8
12.53,4.71,0.00046159555869258604,3.432137436216657e-8,3.4321459436989754e-8,3.4359041968768476e-8
12.53,4.71,0.0007582395311413588,3.430571350108021e-8,3.4305798563076975e-8,3.4359041968768476e-8
12.53,4.71,0.00124552148684853,3.4283529720157665e-8,3.4283614764195925e-8,3.4359041968768476e-8
12.53,4.71,0.002045954755044497,3.4252091399337674e-8,3.425217641822287e-8,3.4359041968768476e-8
12.53,4.71,0.0033607857462825456,3.4207504711565696e-8,3.4207589695399983e-8,3.4359041968768476e-8
12.53,4.71,0.005520591696647901,3.4144197166592817e-8,3.4144282102249015e-8,3.4359041968768476e-8
12.53,4.71,0.009068395006973916,3.4054146624501135e-8,3.405423149577029e-8,3.4359041968768476e-8
12.53,4.71,0.01489619093772919,3.392570482901062e-8,3.392578961889846e-8,3.4359041968768476e-8
12.53,4.71,0.024469214704767362,3.374175488417959e-8,3.3741839582233564e-8,3.4359041968768476e-8
12.53,4.71,0.04019433362333615,3.347674621774293e-8,3.347683083246948e-8,3.4359041968768476e-8
12.53,4.71,0.06602518613354949,3.3091813290862795e-8,3.309189787371198e-8,3.4359041968768476e-8
12.53,4.71,0.1084562128786955,3.252665522520743e-8,3.252673991208895e-8,3.4359041968768476e-8
12.53,4.71,0.17815550096589414,3.168619844939577e-8,3.16862835154716e-8,3.4359041968768476e-8
12.53,4.71,0.292646974128703,3.041983517553105e-8,3.0419921069590707e-8,3.4359041968768476e-8
12.53,4.71,0.480716289995901,2.8493210027049534e-8,2.849329726593892e-8,3.4359041968768476e-8
12.53,4.71,0.789648183294706,2.556209057561904e-8,2.5562179165882636e-8,3.4359041968768476e-8
12.53,4.71,1.297114881182717,2.11812442712931e-8,2.1181331885981378e-8,3.4359041968768476e-8
12.53,4.71,2.1307045980472066,1.4892217423520383e-8,1.4892294921489247e-8,3.4359041968768476e-8
12.53,4.71,3.5000000000000004,5.8522870235668154e-9,5.852326529483334e-9,3.4359041968768476e-8
12.53,4.71,3.8,3.487484923203993e-9,3.4875094969063192e-9,3.4359041968768476e-8
12.53,4.71,3.98,1.0643336192097172e-9,1.0643412908010283e-9,3.4359041968768476e-8
12.53,4.71,3.9998,1.0601894270857485e-10,1.0601970899537e-10,3.4359041968768476e-8
13.07,0.00113,1.0000000000000001e-7,8.10171552569979e-6,8.101715484730757e-6,8.10173993162158e-6
13.07,0.00113,1.6426491045299075e-7,8.101705387305091e-6,8.101705346339449e-6,8.10173993162158e-6
13.07,0.00113,2.698296080612907e-7,8.101691037346622e-6,8.101690996386013e-6,8.10173993162158e-6
13.07,0.00113,4.432353640575351e-7,8.101670726307136e-6,8.101670685353846e-6,8.10173993162158e-6
13.07,0.00113,7.280801738650976e-7,8.101641977902434e-6,8.101641936959558e-6,8.10173993162158e-6
13.07,0.00113,1.1959802456254818e-6,8.101601287170557e-6,8.101601246242219e-6,8.10173993162158e-6
13.07,0.00113,1.9645758795121526e-6,8.101543693136076e-6,8.10154365222782e-6,8.10173993162158e-6
13.07,0.00113,3.227108809261693e-6,8.101462173935749e-6,8.101462133055155e-6,8.10173993162158e-6
13.07,0.00113,5.301007395754297e-6,8.101346790627613e-6,8.101346749784953e-6,8.10173993162158e-6
13.07,0.00113,8.707695051742211e-6,8.101183475222707e-6,8.10118343443331e-6,8.10173993162158e-6
13.07,0.00113,1.4303687479263852e-5,8.100952315003916e-6,8.100952274291679e-6,8.10173993162158e-6
13.07,0.00113,2.3495939429288417e-5,8.100625123556056e-6,8.100625082958041e-6,8.10173993162158e-6
13.07,0.00113,3.8595583863609565e-5,8.100162001444232e-6,8.100161961012476e-6,8.10173993162158e-6
13.07,0.00113,6.33990012723672e-5,8.099506465094931e-6,8.099506424900748e-6,8.10173993162158e-6
13.07,0.00113,0.00010414231266814445,8.098578545123612e-6,8.098578505262961e-6,8.10173993162158e-6
13.07,0.00113,0.00017106927664800093,8.097265001528251e-6,8.09726496212947e-6,8.10173993162158e-6
13.07,0.00113,0.00028100679409841776,8.09540543744362e-6,8.095405398679637e-6,8.10173993162158e-6
13.07,0.00113,0.00046159555869258604,8.092772560981605e-6,8.092772523091927e-6,8.10173993162158e-6
13.07,0.00113,0.0007582395311413588,8.089044059029359e-6,8.089044022363235e-6,8.10173993162158e-6
13.07,0.00113,0.00124552148684853,8.083762363102982e-6,8.083762328209146e-6,8.10173993162158e-6
13.07,0.00113,0.002045954755044497,8.076276754730017e-6,8.076276722484101e-6,8.10173993162158e-6
13.07,0.00113,0.0033607857462825456,8.06565932479439e-6,8.065659296473504e-6,8.10173993162158e-6
13.07,0.00113,0.005520591696647901,8.050581431441558e-6,8.05058140887119e-6,8.10173993162158e-6
13.07,0.00113,0.009068395006973916,8.029128925527506e-6,8.029128911309716e-6,8.10173993162158e-6
13.07,0.00113,0.01489619093772919,7.998519609433489e-6,7.998519607286677e-6,8.10173993162158e-6
13.07,0.00113,0.024469214704767362,7.954659909518837e-6,7.954659924806269e-6,8.10173993162158e-6
13.07,0.00113,0.04019433362333615,7.891430854663724e-6,7.891430895312459e-6,8.10173993162158e-6
13.07,0.00113,0.06602518613354949,7.799514168884377e-6,7.799514247316714e-6,8.10173993162158e-6
13.07,0.00113,0.1084562128786955,7.664449446022855e-6,7.664449583889214e-6,8.10173993162158e-6
13.07,0.00113,0.17815550096589414,7.46347944905083e-6,7.46347968623598e-6,8.10173993162158e-6
13.07,0.00113,0.292646974128703,7.1607484468452445e-6,7.160748845140975e-6,8.10173993162158e-6
13.07,0.00113,0.480716289995901,6.701074277211196e-6,6.701074912566634e-6,8.10173993162158e-6
13.07,0.00113,0.789648183294706,6.004951971879946e-6,6.004952900202815e-6,8.10173993162158e-6
13.07,0.00113,1.297114881182717,4.972607118913828e-6,4.972608303390916e-6,8.10173993162158e-6
13.07,0.00113,2.1307045980472066,3.504248619101432e-6,3.504249828595424e-6,8.10173993162158e-6
13.07,0.00113,3.5000000000000004,1.3936955144480077e-6,1.3936961675851611e-6,8.10173993162158e-6
13.07,0.00113,3.8,8.336817140736804e-7,8.336821171519657e-7,8.10173993162158e-6
13.07,0.00113,3.98,2.5505189173609903e-7,2.5505202179035233e-7,8.10173993162158e-6
13.07,0.00113,3.9998,2.5412913556549092e-8,2.5412926489855055e-8,8.10173993162158e-6
13.07,0.0037,1.0000000000000001e-7,8.004951134521166e-6,8.004951066790711e-6,8.00497526781821e-6
13.07,0.0037,1.6426491045299075e-7,8.004941109376737e-6,8.004941041646629e-6,8.00497526781821e-6
13.07,0.0037,2.698296080612907e-7,8.004926919713522e-6,8.004926851983824e-6,8.00497526781821e-6
13.07,0.0037,4.432353640575351e-7,8.00490683555714e-6,8.004906767827852e-6,8.00497526781821e-6
13.07,0.0037,7.280801738650976e-7,8.004878408284534e-6,8.004878340555483e-6,8.00497526781821e-6
13.07,0.0037,1.1959802456254818e-6,8.004838172085638e-6,8.004838104356742e-6,8.00497526781821e-6
13.07,0.0037,1.9645758795121526e-6,8.004781221401137e-6,8.004781153672578e-6,8.00497526781821e-6
13.07,0.0037,3.227108809261693e-6,8.004700612804752e-6,8.00470054507787e-6,8.00497526781821e-6
13.07,0.0037,5.301007395754297e-6,8.004586518376115e-6,8.004586450652993e-6,8.00497526781821e-6
13.07,0.0037,8.707695051742211e-6,8.004425027270191e-6,8.004424959553334e-6,8.00497526781821e-6
13.07,0.0037,1.4303687479263852e-5,8.004196449199805e-6,8.004196381491562e-6,8.00497526781821e-6
13.07,0.0037,2.3495939429288417e-5,8.00387291259561e-6,8.00387284489751e-6,8.00497526781821e-6
13.07,0.0037,3.8595583863609565e-5,8.00341496369677e-6,8.00341489600844e-6,8.00497526781821e-6
13.07,0.0037,6.33990012723672e-5,8.002766749829912e-6,8.00276668214851e-6,8.00497526781821e-6
13.07,0.0037,0.00010414231266814445,8.00184919479784e-6,8.001849127119734e-6,8.00497526781821e-6
13.07,0.0037,0.00017106927664800093,8.000550323297113e-6,8.000550255625459e-6,8.00497526781821e-6
13.07,0.0037,0.00028100679409841776,7.998711529613588e-6,7.998711461975934e-6,8.00497526781821e-6
13.07,0.0037,0.00046159555869258604,7.996108059552376e-6,7.9961079919983e-6,8.00497526781821e-6
13.07,0.0037,0.0007582395311413588,7.99242119752942e-6,7.992421130120431e-6,8.00497526781821e-6
13.07,0.0037,0.00124552148684853,7.987198479868728e-6,7.98719841266944e-6,8.00497526781821e-6
13.07,0.0037,0.002045954755044497,7.979796442472419e-6,7.979796375533904e-6,8.00497526781821e-6
13.07,0.0037,0.0033607857462825456,7.96929750921039e-6,7.96929744254565e-6,8.00497526781821e-6
13.07,0.0037,0.005520591696647901,7.954387808713989e-6,7.954387742272342e-6,8.00497526781821e-6
13.07,0.0037,0.009068395006973916,7.93317441868652e-6,7.933174352361404e-6,8.00497526781821e-6
13.07,0.0037,0.01489619093772919,7.902905886496384e-6,7.902905820289507e-6,8.00497526781821e-6
13.07,0.0037,0.024469214704767362,7.859533662859025e-6,7.859533597518519e-6,8.00497526781821e-6
13.07,0.0037,0.04019433362333615,7.797005687633126e-6,7.797005625156189e-6,8.00497526781821e-6
13.07,0.0037,0.06602518613354949,7.706104935960144e-6,7.706104879757774e-6,8.00497526781821e-6
13.07,0.0037,0.1084562128786955,7.572527273240615e-6,7.5725272281335805e-6,8.00497526781821e-6
13.07,0.0037,0.17815550096589414,7.373760908623102e-6,7.373760879385045e-6,8.00497526781821e-6
13.07,0.0037,0.292646974128703,7.074338959976994e-6,7.074338947527384e-6,8.00497526781821e-6
13.07,0.0037,0.480716289995901,6.619689367836201e-6,6.619689365184173e-6,8.00497526781821e-6
13.07,0.0037,0.789648183294706,5.931226421633877e-6,5.931226417656044e-6,8.00497526781821e-6
13.07,0.0037,1.297114881182717,4.910448149694195e-6,4.910448145654948e-6,8.00497526781821e-6
13.07,0.0037,2.1307045980472066,3.4591626770858996e-6,3.459162688297856e-6,8.00497526781821e-6
13.07,0.0037,3.5000000000000004,1.3749629983131402e-6,1.3749630067089996e-6,8.00497526781821e-6
13.07,0.0037,3.8,8.223762901840447e-7,8.223762979339797e-7,8.00497526781821e-6
13.07,0.0037,3.98,2.515751085781447e-7,2.5157510725767655e-7,8.00497526781821e-6
13.07,0.0037,3.9998,2.506629645184223e-8,2.5066296394419684e-8,8.00497526781821e-6
13.07,0.0127,1.0000000000000001e-7,7.677660079293468e-6,7.677660013329749e-6,7.677683289196358e-6
13.07,0.0127,1.6426491045299075e-7,7.677650437733558e-6,7.6776503717702e-6,7.677683289196358e-6
13.07,0.0127,2.698296080612907e-7,7.677636790998695e-6,7.677636725035762e-6,7.677683289196358e-6
13.07,0.0127,4.432353640575351e-7,7.677617475307147e-6,7.677617409344563e-6,7.677683289196358e-6
13.07,0.0127,7.280801738650976e-7,7.677590135725605e-6,7.677590069763262e-6,7.677683289196358e-6
13.07,0.0127,1.1959802456254818e-6,7.67755143905348e-6,7.677551373091266e-6,7.677683289196358e-6
13.07,0.0127,1.9645758795121526e-6,7.677496667428752e-6,7.67749660146689e-6,7.677683289196358e-6
13.07,0.0127,3.227108809261693e-6,7.677419143095194e-6,7.677419077134998e-6,7.677683289196358e-6
13.07,0.0127,5.301007395754297e-6,7.677309414168392e-6,7.677309348211822e-6,7.677683289196358e-6
13.07,0.0127,8.707695051742211e-6,7.677154102058016e-6,7.677154036107474e-6,7.677683289196358e-6
13.07,0.0127,1.4303687479263852e-5,7.676934269858899e-6,7.676934203916572e-6,7.677683289196358e-6
13.07,0.0127,2.3495939429288417e-5,7.676623112401384e-6,7.676623046468634e-6,7.677683289196358e-6
13.07,0.0127,3.8595583863609565e-5,7.676182685447045e-6,7.676182619523437e-6,7.677683289196358e-6
13.07,0.0127,6.33990012723672e-5,7.675559273216853e-6,7.675559207299624e-6,7.677683289196358e-6
13.07,0.0127,0.00010414231266814445,7.674676824792109e-6,7.674676758877792e-6,7.677683289196358e-6
13.07,0.0127,0.00017106927664800093,7.67342764848415e-6,7.673427582576355e-6,7.677683289196358e-6
13.07,0.0127,0.00028100679409841776,7.67165920533516e-6,7.671659139461148e-6,7.677683289196358e-6
13.07,0.0127,0.00046159555869258604,7.66915533652772e-6,7.66915527073494e-6,7.677683289196358e-6
13.07,0.0127,0.0007582395311413588,7.665609511673928e-6,7.665609446020809e-6,7.677683289196358e-6
13.07,0.0127,0.00124552148684853,7.660586557752828e-6,7.660586492300139e-6,7.677683289196358e-6
13.07,0.0127,0.002045954755044497,7.653467582522917e-6,7.653467517317585e-6,7.677683289196358e-6
13.07,0.0127,0.0033607857462825456,7.643370010254867e-6,7.643369945306313e-6,7.677683289196358e-6
13.07,0.0127,0.005520591696647901,7.629030002506398e-6,7.629029937762904e-6,7.677683289196358e-6
13.07,0.0127,0.009068395006973916,7.608626543337236e-6,7.608626478695998e-6,7.677683289196358e-6
13.07,0.0127,0.01489619093772919,7.579512336453228e-6,7.579512271927575e-6,7.677683289196358e-6
13.07,0.0127,0.024469214704767362,7.5377913780293056e-6,7.537791314370261e-6,7.677683289196358e-6
13.07,0.0127,0.04019433362333615,7.4776383335069384e-6,7.4776382726435105e-6,7.677683289196358e-6
13.07,0.0127,0.06602518613354949,7.39017931037983e-6,7.390179255581952e-6,7.677683289196358e-6
13.07,0.0127,0.1084562128786955,7.261639834206608e-6,7.261639790056208e-6,7.677683289196358e-6
13.07,0.0127,0.17815550096589414,7.070340081157857e-6,7.070340052111037e-6,7.677683289196358e-6
13.07,0.0127,0.292646974128703,6.782131145619503e-6,6.782131132348303e-6,7.677683289196358e-6
13.07,0.0127,0.480716289995901,6.344508245216062e-6,6.34450824086291e-6,7.677683289196358e-6
13.07,0.0127,0.789648183294706,5.681998086397741e-6,5.681998080570689e-6,7.677683289196358e-6
13.07,0.0127,1.297114881182717,4.700399343256465e-6,4.700399338069505e-6,7.677683289196358e-6
13.07,0.0127,2.1307045980472066,3.3069034484705487e-6,3.306903458998504e-6,7.677683289196358e-6
13.07,0.0127,3.5000000000000004,1.3117664504911859e-6,1.3117664583746604e-6,7.677683289196358e-6
13.07,0.0127,3.8,7.842443437163162e-7,7.842443512294078e-7,7.677683289196358e-6
13.07,0.0127,3.98,2.3984982914503886e-7,2.398498278084337e-7,7.677683289196358e-6
13.07,0.0127,3.9998,2.389736405727938e-8,2.389736399494174e-8,7.677683289196358e-6
13.07,0.047,1.0000000000000001e-7,6.578615319609152e-6,6.578615261293021e-6,6.578635413048846e-6
13.07,0.047,1.6426491045299075e-7,6.578606972650338e-6,6.578606914334428e-6,6.578635413048846e-6
13.07,0.047,2.698296080612907e-7,6.578595158303322e-6,6.578595099987882e-6,6.578635413048846e-6
13.07,0.047,4.432353640575351e-7,6.578578436187232e-6,6.5785783778724005e-6,6.578635413048846e-6
13.07,0.047,7.280801738650976e-7,6.578554767572436e-6,6.578554709258412e-6,6.578635413048846e-6
13.07,0.047,1.1959802456254818e-6,6.578521266816566e-6,6.578521208503305e-6,6.578635413048846e-6
13.07,0.047,1.9645758795121526e-6,6.578473849537617e-6,6.578473791224928e-6,6.578635413048846e-6
13.07,0.047,3.227108809261693e-6,6.5784067346183735e-6,6.578406676306001e-6,6.578635413048846e-6
13.07,0.047,5.301007395754297e-6,6.578311739299496e-6,6.578311680987524e-6,6.578635413048846e-6
13.07,0.047,8.707695051742211e-6,6.578177281356156e-6,6.578177223046341e-6,6.578635413048846e-6
13.07,0.047,1.4303687479263852e-5,6.57798696655676e-6,6.577986908252717e-6,6.578635413048846e-6
13.07,0.047,2.3495939429288417e-5,6.57771758884655e-6,6.577717530552707e-6,6.578635413048846e-6
13.07,0.047,3.8595583863609565e-5,6.577336298653513e-6,6.577336240374508e-6,6.578635413048846e-6
13.07,0.047,6.33990012723672e-5,6.57679659227082e-6,6.576796534010113e-6,6.578635413048846e-6
13.07,0.047,0.00010414231266814445,6.576032629201947e-6,6.576032570960129e-6,6.578635413048846e-6
13.07,0.047,0.00017106927664800093,6.57495117518123e-6,6.574951116954475e-6,6.578635413048846e-6
13.07,0.047,0.00028100679409841776,6.5734201670315296e-6,6.573420108812892e-6,6.578635413048846e-6
13.07,0.047,0.00046159555869258604,6.571252456379477e-6,6.571252398168395e-6,6.578635413048846e-6
13.07,0.047,0.0007582395311413588,6.568182640184783e-6,6.568182582016643e-6,6.578635413048846e-6
13.07,0.047,0.00124552148684853,6.5638339065251195e-6,6.563833848485303e-6,6.578635413048846e-6
13.07,0.047,0.002045954755044497,6.557670304608627e-6,6.557670246812825e-6,6.578635413048846e-6
13.07,0.047,0.0033607857462825456,6.548927410439456e-6,6.54892735302421e-6,6.578635413048846e-6
13.07,0.047,0.005520591696647901,6.536510302712922e-6,6.53651024581352e-6,6.578635413048846e-6
13.07,0.047,0.009068395006973916,6.518840771944648e-6,6.5188407156516976e-6,6.578635413048846e-6
13.07,0.047,0.01489619093772919,6.493623314044138e-6,6.493623258333057e-6,6.578635413048846e-6
13.07,0.047,0.024469214704767362,6.457477327632156e-6,6.457477272301515e-6,6.578635413048846e-6
13.07,0.047,0.04019433362333615,6.4053438403342274e-6,6.405343785180321e-6,6.578635413048846e-6
13.07,0.047,0.06602518613354949,6.3295093594816914e-6,6.32950930554838e-6,6.578635413048846e-6
13.07,0.047,0.1084562128786955,6.217991434928983e-6,6.217991386528196e-6,6.578635413048846e-6
13.07,0.047,0.17815550096589414,6.051925829048148e-6,6.051925793788353e-6,6.578635413048846e-6
13.07,0.047,0.292646974128703,5.8016231121586785e-6,5.801623099219396e-6,6.578635413048846e-6
13.07,0.047,0.480716289995901,5.42156558110242e-6,5.421565594969571e-6,6.578635413048846e-6
13.07,0.047,0.789648183294706,4.846769818549014e-6,4.8467698503821495e-6,6.578635413048846e-6
13.07,0.047,1.297114881182717,3.9974359867124495e-6,3.99743601561974e-6,6.578635413048846e-6
13.07,0.047,2.1307045980472066,2.7985150552738517e-6,2.7985150692738257e-6,6.578635413048846e-6
13.07,0.047,3.5000000000000004,1.1015436242189402e-6,1.1015436315679518e-6,6.578635413048846e-6
13.07,0.047,3.8,6.575000596107499e-7,6.57500059453434e-7,6.578635413048846e-6
13.07,0.047,3.98,2.0089544416131784e-7,2.0089544562388357e-7,6.578635413048846e-6
13.07,0.047,3.9998,2.0014072911894058e-8,2.0014073108630013e-8,6.578635413048846e-6
13.07,0.173,1.0000000000000001e-7,3.945985054509593e-6,3.9459850108625926e-6,3.945997554792092e-6
13.07,0.173,1.6426491045299075e-7,3.945979861802579e-6,3.9459798181556e-6,3.945997554792092e-6
13.07,0.173,2.698296080612907e-7,3.94597251200667e-6,3.94597246835974e-6,3.945997554792092e-6
13.07,0.173,4.432353640575351e-7,3.945962109049655e-6,3.945962065402932e-6,3.945997554792092e-6
13.07,0.173,7.280801738650976e-7,3.94594738462165e-6,3.945947340975437e-6,3.945997554792092e-6
13.07,0.173,1.1959802456254818e-6,3.945926543541079e-6,3.945926499895683e-6,3.945997554792092e-6
13.07,0.173,1.9645758795121526e-6,3.945897044879437e-6,3.945897001235214e-6,3.945997554792092e-6
13.07,0.173,3.227108809261693e-6,3.945855292152005e-6,3.9458552485091634e-6,3.945997554792092e-6
13.07,0.173,5.301007395754297e-6,3.9457961947842745e-6,3.945796151142795e-6,3.945997554792092e-6
13.07,0.173,8.707695051742211e-6,3.945712547345454e-6,3.945712503705014e-6,3.945997554792092e-6
13.07,0.173,1.4303687479263852e-5,3.9455941507659415e-6,3.945594107126114e-6,3.945997554792092e-6
13.07,0.173,2.3495939429288417e-5,3.945426568167595e-6,3.945426524528758e-6,3.945997554792092e-6
13.07,0.173,3.8595583863609565e-5,3.945189363087415e-6,3.945189319453043e-6,3.945997554792092e-6
13.07,0.173,6.33990012723672e-5,3.9448536040798786e-6,3.944853560456409e-6,3.945997554792092e-6
13.07,0.173,0.00010414231266814445,3.944378328666045e-6,3.944378285061392e-6,3.945997554792092e-6
13.07,0.173,0.00017106927664800093,3.943705529136619e-6,3.943705485558943e-6,3.945997554792092e-6
13.07,0.173,0.00028100679409841776,3.94275303436972e-6,3.942752990825164e-6,3.945997554792092e-6
13.07,0.173,0.00046159555869258604,3.941404386954967e-6,3.941404343444678e-6,3.945997554792092e-6
13.07,0.173,0.0007582395311413588,3.939494407408321e-6,3.939494363925968e-6,3.945997554792092e-6
13.07,0.173,0.00124552148684853,3.936788519726254e-6,3.936788476260588e-6,3.945997554792092e-6
13.07,0.173,0.002045954755044497,3.932952949536665e-6,3.9329529060904745e-6,3.945997554792092e-6
13.07,0.173,0.0033607857462825456,3.92751135193485e-6,3.92751130858287e-6,3.945997554792092e-6
13.07,0.173,0.005520591696647901,3.919780823745794e-6,3.919780780662224e-6,3.945997554792092e-6
13.07,0.173,0.009068395006973916,3.908775747457829e-6,3.9087757049009505e-6,3.945997554792092e-6
13.07,0.173,0.01489619093772919,3.893059915714191e-6,3.893059874033212e-6,3.945997554792092e-6
13.07,0.173,0.024469214704767362,3.870513088296403e-6,3.8705130479028745e-6,3.945997554792092e-6
13.07,0.173,0.04019433362333615,3.837953036020197e-6,3.83795299726234e-6,3.945997554792092e-6
13.07,0.173,0.06602518613354949,3.790512587508269e-6,3.7905125503873197e-6,3.945997554792092e-6
13.07,0.173,0.1084562128786955,3.720611592944775e-6,3.720611556828057e-6,3.945997554792092e-6
13.07,0.173,0.17815550096589414,3.616308485747991e-6,3.616308450063963e-6,3.945997554792092e-6
13.07,0.173,0.292646974128703,3.458870309210502e-6,3.45887027745676e-6,3.945997554792092e-6
13.07,0.173,0.480716289995901,3.2198809590464758e-6,3.2198809412137573e-6,3.945997554792092e-6
13.07,0.173,0.789648183294706,2.8597858386527746e-6,2.8597858428354187e-6,3.945997554792092e-6
13.07,0.173,1.297114881182717,2.3329279603529158e-6,2.332927980466113e-6,3.945997554792092e-6
13.07,0.173,2.1307045980472066,1.6041749683455853e-6,1.6041749816366096e-6,3.945997554792092e-6
13.07,0.173,3.5000000000000004,6.139469047509766e-7,6.139469001956982e-7,3.945997554792092e-6
13.07,0.173,3.8,3.643260409106731e-7,3.643260366173769e-7,3.945997554792092e-6
13.07,0.173,3.98,1.1093525353280293e-7,1.1093525343492876e-7,3.945997554792092e-6
13.07,0.173,3.9998,1.104769638273112e-8,1.1047696308408054e-8,3.945997554792092e-6
13.07,0.61,1.0000000000000001e-7,1.091413562567059e-6,1.0914135456633574e-6,1.0914174320223324e-6
13.07,0.61,1.6426491045299075e-7,1.0914119551674786e-6,1.0914119382638041e-6,1.0914174320223324e-6
13.07,0.61,2.698296080612907e-7,1.0914096800420887e-6,1.0914096631384285e-6,1.0914174320223324e-6
13.07,0.61,4.432353640575351e-7,1.0914064598119932e-6,1.0914064429083447e-6,1.0914174320223324e-6
13.07,0.61,7.280801738650976e-7,1.0914019018719961e-6,1.0914018849684074e-6,1.0914174320223324e-6
13.07,0.61,1.1959802456254818e-6,1.0913954505232655e-6,1.0913954336198588e-6,1.0914174320223324e-6
13.07,0.61,1.9645758795121526e-6,1.0913863192195768e-6,1.0913863023165071e-6,1.0914174320223324e-6
13.07,0.61,3.227108809261693e-6,1.0913733946635697e-6,1.091373377761016e-6,1.0914174320223324e-6
13.07,0.61,5.301007395754297e-6,1.0913551010532696e-6,1.0913550841513707e-6,1.0914174320223324e-6
13.07,0.61,8.707695051742211e-6,1.0913292079110991e-6,1.0913291910099132e-6,1.0914174320223324e-6
13.07,0.61,1.4303687479263852e-5,1.0912925580271084e-6,1.091292541126541e-6,1.0914174320223324e-6
13.07,0.61,2.3495939429288417e-5,1.0912406822575988e-6,1.0912406653574086e-6,1.0914174320223324e-6
13.07,0.61,3.8595583863609565e-5,1.0911672540089587e-6,1.0911672371090333e-6,1.0914174320223324e-6
13.07,0.61,6.33990012723672e-5,1.0910633164236022e-6,1.0910632995248116e-6,1.0914174320223324e-6
13.07,0.61,0.00010414231266814445,1.0909161869626772e-6,1.0909161700677525e-6,1.0914174320223324e-6
13.07,0.61,0.00017106927664800093,1.090707903361757e-6,1.0907078864744695e-6,1.0914174320223324e-6
13.07,0.61,0.00028100679409841776,1.0904130158816102e-6,1.0904129990062496e-6,1.0914174320223324e-6
