case,mass_Msun,z,r_over_R200,theta_rad,native_evaluations,native_relative_error,native_y,scaled_evaluations,scaled_relative_error,log_y_scaled,outside_painted_disc
Battaglia12,1.0e12,1.0,0.003,2.540452122758492e-7,969,2.5217856360240508e-14,1.0572912221632025e-7,209,5.8590119379095885e-12,-16.062385464361473,false
Battaglia12,1.0e12,1.0,0.1,8.468173742528307e-6,779,3.533050007702673e-14,7.149802820333766e-8,171,1.3529787960159452e-12,-16.453595965202414,false
Battaglia12,1.0e12,1.0,1.0,8.468173742528307e-5,665,9.695168735045787e-14,5.374886906042957e-9,133,1.64470369672019e-12,-19.04152830389024,false
Battaglia12,1.0e12,1.0,4.0,0.00033872694970113227,589,2.8986208353010077e-13,1.0676054873332484e-10,133,9.151192353814353e-12,-22.960432651527906,false
Battaglia12,1.0e12,1.0,100.0,0.008468173742528307,437,8.983418333013068e-14,3.870094066457418e-16,133,6.604960746687654e-13,-35.4880826745803,true
Battaglia12,1.0e12,1.0,133.3521432163324,0.011292491176944202,399,4.1258694383777835e-13,1.1864106507707294e-16,133,4.671731994065952e-13,-36.67042899871746,true
Battaglia12,1.0e12,1.0,177.82794100389228,0.015058779006970334,399,8.260496187786785e-14,3.628777512674609e-17,133,3.4568113892556844e-13,-37.85505076271078,true
Battaglia12,1.0e12,1.0,237.13737056616552,0.020081204548006076,399,5.331366291002145e-14,1.1080060925211896e-17,133,2.5312602748334784e-13,-39.041384493923466,true
Battaglia12,1.0e12,1.0,316.22776601683796,0.026778716648421724,361,9.083451321796485e-14,3.378819796009328e-18,133,1.6847532908052736e-13,-40.22900519815121,true
Battaglia12,1.0e12,1.0,421.6965034285823,0.035709992576499185,361,8.405623519719739e-14,1.0293616826050553e-18,133,7.9613912723944e-14,-41.41759278938674,true
Battaglia12,1.0e12,1.0,562.341325190349,0.047620040443154855,323,2.256147777180776e-13,3.1336871431492645e-19,133,2.829053180847158e-14,-42.60690645462741,true
